date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2007-08-29,43.82,9145.99,158194,157915,99.0,159566,279
2007-08-30,43.86,9157.27,158560,158281,99.2,159566,279
2007-08-31,43.80,9140.35,158011,157732,98.9,159566,279
2007-09-01,43.79,9137.62,157920,157641,98.8,159566,279
2007-09-02,43.79,9137.62,157920,157641,98.8,159566,279
2007-09-03,43.82,9145.99,158194,157915,99.0,159566,279
2007-09-04,43.80,9140.35,158011,157732,98.9,159566,279
2007-09-05,43.82,9145.99,158194,157915,99.0,159566,279
2007-09-06,43.84,9151.63,158377,158098,99.1,159566,279
2007-09-07,43.80,9140.35,158011,157732,98.9,159566,279
2007-09-08,43.83,9148.81,158285,158006,99.0,159566,279
2007-09-09,43.82,9145.99,158194,157915,99.0,159566,279
2007-09-10,43.85,9154.45,158469,158190,99.1,159566,279
2007-09-11,43.79,9137.62,157920,157641,98.8,159566,279
2007-09-12,43.83,9148.81,158285,158006,99.0,159566,279
2007-09-13,43.79,9137.62,157920,157641,98.8,159566,279
2007-09-14,43.77,9132.16,157737,157458,98.7,159566,279
2007-09-15,43.75,9126.70,157554,157275,98.6,159566,279
2007-09-16,43.73,9121.25,157372,157093,98.5,159566,279
2007-09-17,43.69,9110.40,157007,156728,98.2,159566,279
2007-09-18,43.67,9105.06,156825,156546,98.1,159566,279
2007-09-19,43.60,9086.40,156188,155909,97.7,159566,279
2007-09-20,43.57,9078.54,155916,155637,97.5,159566,279
2007-09-21,43.54,9070.68,155644,155365,97.4,159566,279
2007-09-22,43.52,9065.44,155462,155183,97.3,159566,279
2007-09-23,43.48,9055.04,155100,154821,97.0,159566,279
2007-09-24,43.45,9047.30,154828,154549,96.9,159566,279
2007-09-25,43.42,9039.56,154557,154278,96.7,159566,279
2007-09-26,43.36,9024.21,154015,153736,96.3,159566,279
2007-09-27,43.30,9008.92,153474,153195,96.0,159566,279
2007-09-28,43.25,8996.34,153024,152745,95.7,159566,279
2007-09-29,43.19,8981.27,152485,152206,95.4,159566,279
2007-09-30,43.17,8976.29,152305,152026,95.3,159566,279
2007-10-01,43.16,8973.80,152215,151936,95.2,159566,279
2007-10-02,43.13,8966.33,151946,151667,95.0,159566,279
2007-10-03,43.07,8951.47,151409,151130,94.7,159566,279
2007-10-04,43.01,8936.68,150872,150593,94.4,159566,279
2007-10-05,42.99,8931.78,150693,150414,94.3,159566,279
2007-10-06,42.96,8924.45,150426,150147,94.1,159566,279
2007-10-07,42.97,8926.89,150515,150236,94.2,159566,279
2007-10-08,43.08,8953.94,151498,151219,94.8,159566,279
2007-10-09,43.21,8986.27,152664,152385,95.5,159566,279
2007-10-10,43.15,8971.31,152126,151847,95.2,159566,279
2007-10-11,43.08,8953.94,151498,151219,94.8,159566,279
2007-10-12,43.00,8934.22,150783,150504,94.3,159566,279
2007-10-13,42.96,8924.45,150426,150147,94.1,159566,279
2007-10-14,42.94,8919.57,150247,149968,94.0,159566,279
2007-10-15,42.91,8912.24,149980,149701,93.8,159566,279
2007-10-16,42.99,8931.78,150693,150414,94.3,159566,279
2007-10-17,43.67,9105.06,156825,156546,98.1,159566,279
2007-10-18,43.82,9145.99,158194,157915,99.0,159566,279
